date,readiness_score_value,readiness_state,activity_subcomponent,sleep_subcomponent,hrv_subcomponent,activity_state,sleep_state,hrv_state
2023-02-01,75.0,HIGH,75.0,89.0,34.0,LOW,HIGH,MEDIUM
2023-01-31,51.0,MEDIUM,51.0,95.0,37.0,MEDIUM,HIGH,MEDIUM
2023-01-30,97.0,HIGH,97.0,93.0,60.0,LOW,HIGH,MEDIUM
